Uhrzeit, T-DHT22, FR-DHT22, FA-DHT22, CO2-CCS811, CO2-SGP30, CO2-PASCO2
20:08:49,24.7,36.6,8.3,413
20:09:04,24.7,36.4,8.2,403
20:09:19,24.7,37.3,8.4,408
20:09:42,24.7,37.0,8.4,433
20:09:57,24.8,36.7,8.4,4603
20:10:12,24.7,36.2,8.2,408
20:10:28,24.7,36.2,8.2,436
20:10:50,24.8,37.1,8.4,409
20:11:05,24.8,37.0,8.4,421
20:11:21,24.8,36.7,8.4,413
20:11:36,24.7,36.8,8.3,410
20:11:58,24.8,37.1,8.4,400
20:12:14,24.7,37.2,8.4,405
20:12:29,24.7,36.4,8.2,400
20:12:44,24.7,36.2,8.2,403
20:13:07,24.7,37.1,8.4,444
20:13:22,24.7,36.6,8.3,427
20:13:37,24.7,36.5,8.3,423
20:13:53,24.7,36.2,8.2,403
20:14:15,24.7,37.2,8.4,417
20:14:30,24.8,37.2,8.5,421
20:14:46,24.8,36.4,8.3,407
20:15:01,24.8,36.3,8.3,402
20:15:23,24.8,37.1,8.4,400
20:15:38,24.7,36.8,8.3,415
20:15:54,24.8,36.6,8.3,405
20:16:09,24.8,36.5,8.3,400
20:16:31,24.8,37.3,8.5,409
20:16:47,24.7,37.1,8.4,400
20:17:02,24.8,36.6,8.3,452
20:17:18,24.8,36.4,8.3,446
20:17:40,24.8,37.2,8.5,420
20:17:55,24.7,36.8,8.3,400
20:18:11,24.7,36.3,8.2,427
20:18:26,24.8,37.0,8.4,400
20:18:48,24.8,37.2,8.5,414
20:19:03,24.7,36.9,8.4,424
20:19:19,24.7,36.6,8.3,425
20:19:34,24.8,36.4,8.3,409
20:19:56,24.8,37.2,8.5,405
20:20:12,24.7,36.8,8.3,427
20:20:27,24.7,36.4,8.2,400
20:20:42,24.7,36.8,8.3,416
20:21:05,24.8,37.3,8.5,408
20:21:20,24.7,36.9,8.4,408
20:21:35,24.7,36.8,8.3,424
20:21:51,24.8,36.8,8.4,413
20:22:13,24.7,37.2,8.4,400
20:22:28,24.7,37.1,8.4,463
20:22:44,24.7,36.7,8.3,410
20:22:59,24.8,36.7,8.4,400
20:23:21,24.7,36.3,8.2,413
20:23:37,24.7,37.2,8.4,408
20:23:52,24.7,36.8,8.3,407
20:24:07,24.7,37.0,8.4,424
20:24:30,24.8,37.1,8.4,405
20:24:45,24.7,36.7,8.3,405
20:25:00,24.7,36.7,8.3,405
20:25:16,24.7,36.7,8.3,424
20:25:38,24.7,36.3,8.2,428
20:25:53,24.7,36.5,8.3,441
20:26:09,24.7,36.8,8.3,400
20:26:24,24.7,36.6,8.3,400
20:26:46,24.7,37.0,8.4,424
20:27:02,24.7,37.5,8.5,403
20:27:17,24.7,36.5,8.3,417
20:27:32,24.7,36.6,8.3,465
20:27:55,24.7,37.6,8.5,433
20:28:10,24.7,37.3,8.4,409
20:28:25,24.7,37.4,8.5,414
20:28:41,24.7,36.8,8.3,441
20:29:03,24.7,36.4,8.2,403
20:29:18,24.7,37.2,8.4,415
20:29:34,24.7,36.5,8.3,400
20:29:49,24.7,37.1,8.4,405
20:30:11,24.7,37.8,8.6,409
20:30:26,24.7,37.1,8.4,409
20:30:42,24.8,36.6,8.3,414
20:30:57,24.7,36.6,8.3,405
20:31:19,24.7,37.4,8.5,466
20:31:35,24.7,37.0,8.4,403
20:31:50,24.7,36.8,8.3,433
20:32:05,24.7,37.1,8.4,444
20:32:28,24.7,37.5,8.5,400
20:32:43,24.7,37.4,8.5,405
20:32:58,24.7,37.1,8.4,400
20:33:14,24.7,36.9,8.4,403
20:33:36,24.7,37.5,8.5,405
20:33:51,24.7,37.3,8.4,405
20:34:07,24.7,36.9,8.4,426
20:34:22,24.7,36.6,8.3,402
20:34:44,24.7,36.5,8.3,426
20:35:00,24.7,37.2,8.4,405
20:35:15,24.7,37.0,8.4,441
20:35:30,24.7,37.3,8.4,422
20:35:52,24.7,37.4,8.5,405
20:36:08,24.7,37.3,8.4,418
20:36:23,24.7,36.8,8.3,400
20:36:38,24.7,36.8,8.3,409
20:37:01,24.7,37.6,8.5,409
20:37:16,24.7,36.4,8.2,411
20:37:31,24.7,36.5,8.3,400
20:37:47,24.7,36.8,8.3,426
20:38:09,24.7,37.4,8.5,418
20:38:24,24.7,37.1,8.4,417
20:38:40,24.7,36.6,8.3,409
20:38:55,24.7,37.0,8.4,405
20:39:17,24.7,37.6,8.5,413
20:39:33,24.7,37.5,8.5,436
20:39:48,24.7,37.2,8.4,400
20:40:03,24.7,37.2,8.4,400
20:40:26,24.7,37.3,8.4,417
20:40:41,24.7,37.2,8.4,435
20:40:56,24.7,36.8,8.3,400
20:41:12,24.7,37.2,8.4,420
20:41:34,24.7,36.7,8.3,424
20:41:49,24.7,37.4,8.5,405
20:42:05,24.7,36.8,8.3,407
20:42:20,24.7,37.1,8.4,400
20:42:42,24.7,37.8,8.6,402
20:42:58,24.7,37.2,8.4,409
20:43:13,24.7,37.1,8.4,424
20:43:28,24.7,38.0,8.6,406
20:43:51,24.7,37.0,8.4,420
20:44:06,24.7,37.6,8.5,438
20:44:21,24.7,36.9,8.4,400
20:44:37,24.7,37.0,8.4,428
20:44:59,24.7,37.3,8.4,408
20:45:14,24.7,37.8,8.6,403
20:45:30,24.7,36.9,8.4,420
20:45:45,24.7,37.3,8.4,417
20:46:07,24.7,37.4,8.5,433
20:46:23,24.7,37.2,8.4,402
20:46:38,24.7,36.9,8.4,448
20:46:53,24.7,37.3,8.4,407
20:47:16,24.7,37.8,8.6,443
20:47:31,24.7,37.3,8.4,400
20:47:46,24.7,36.8,8.3,409
20:48:02,24.7,37.1,8.4,405
20:48:24,24.7,37.4,8.5,418
20:48:39,24.7,37.2,8.4,441
20:48:54,24.7,37.0,8.4,415
20:49:10,24.7,37.1,8.4,409
20:49:32,24.7,37.7,8.5,400
20:49:47,24.7,37.4,8.5,400
20:50:03,24.7,37.0,8.4,402
20:50:18,24.7,36.7,8.3,409
20:50:40,24.7,37.9,8.6,409
20:50:56,24.7,37.2,8.4,407
20:51:11,24.7,37.1,8.4,425
20:51:27,24.7,37.2,8.4,400
20:51:49,24.7,37.6,8.5,415
20:52:04,24.6,37.6,8.5,411
20:52:19,24.7,37.4,8.5,409
20:52:35,24.7,37.0,8.4,409
20:52:57,24.7,37.9,8.6,422
20:53:12,24.7,37.1,8.4,447
20:53:28,24.7,37.3,8.4,400
20:53:43,24.7,37.9,8.6,418
20:54:05,24.7,37.6,8.5,411
20:54:21,24.7,37.9,8.6,424
20:54:36,24.7,37.0,8.4,405
20:54:51,24.7,37.2,8.4,400
20:55:14,24.7,37.5,8.5,414
20:55:29,24.7,36.7,8.3,476
20:55:44,24.7,36.8,8.3,417
20:56:00,24.7,37.5,8.5,403
20:56:22,24.7,37.5,8.5,400
20:56:37,24.6,37.3,8.4,409
20:56:53,24.7,36.9,8.4,420
20:57:08,24.7,37.9,8.6,438
20:57:30,24.7,37.9,8.6,463
20:57:46,24.6,37.4,8.4,426
20:58:01,24.7,37.0,8.4,400
20:58:16,24.7,36.9,8.4,414
20:58:39,24.7,37.6,8.5,413
20:58:54,24.7,37.8,8.6,403
20:59:09,24.7,36.9,8.4,409
20:59:25,24.7,37.2,8.4,427
20:59:47,24.7,38.0,8.6,409
21:00:02,24.7,38.1,8.6,451
21:00:17,24.7,36.9,8.4,441
21:00:33,24.6,37.2,8.4,422
21:00:55,24.7,37.7,8.5,406
21:01:10,24.7,37.4,8.5,405
21:01:26,24.7,37.3,8.4,413
21:01:41,24.6,37.6,8.5,423
21:02:03,24.7,37.9,8.6,414
21:02:19,24.7,38.0,8.6,413
21:02:34,24.6,37.0,8.3,426
21:02:49,24.7,36.6,8.3,408
21:03:12,24.7,37.5,8.5,414
21:03:27,24.7,37.3,8.4,413
21:03:42,24.6,36.7,8.3,417
21:03:58,24.7,37.0,8.4,400
21:04:20,24.7,37.6,8.5,414
21:04:35,24.7,37.2,8.4,414
21:04:51,24.7,37.1,8.4,433
21:05:06,24.7,37.1,8.4,443
21:05:28,24.7,36.7,8.3,428
21:05:44,24.7,37.6,8.5,409
21:05:59,24.6,36.7,8.3,424
21:06:14,24.7,36.9,8.4,409
21:06:37,24.7,37.3,8.4,408
21:06:52,24.6,37.3,8.4,403
21:07:07,24.7,36.9,8.4,422
21:07:23,24.6,36.7,8.3,408
21:07:45,24.7,36.7,8.3,409
21:08:00,24.6,37.8,8.5,400
21:08:16,24.7,36.9,8.4,438
21:08:31,24.7,36.9,8.4,424
21:08:53,24.7,37.5,8.5,409
21:09:08,24.7,37.4,8.5,400
21:09:24,24.6,37.0,8.3,408
21:09:39,24.7,37.4,8.5,436
21:10:01,24.6,36.7,8.3,421
21:10:17,24.6,37.5,8.4,421
21:10:32,24.7,37.0,8.4,470
21:10:47,24.6,37.0,8.3,445
21:11:10,24.7,36.7,8.3,400
21:11:25,24.6,37.6,8.5,414
21:11:40,24.7,37.0,8.4,448
21:11:56,24.6,36.9,8.3,400
21:12:18,24.7,37.9,8.6,413
21:12:33,24.6,37.2,8.4,414
21:12:49,24.6,36.8,8.3,408
21:13:04,24.6,37.2,8.4,422
21:13:26,24.7,38.0,8.6,441
21:13:42,24.6,37.5,8.4,428
21:13:57,24.7,37.2,8.4,406
21:14:12,24.7,36.8,8.3,421
21:14:35,24.7,38.0,8.6,427
21:14:50,24.6,37.6,8.5,424
21:15:05,24.7,37.1,8.4,422
21:15:21,24.6,37.1,8.4,408
21:15:43,24.7,37.8,8.6,409
21:15:58,24.6,37.6,8.5,400
21:16:14,24.7,37.0,8.4,438
21:16:29,24.7,36.8,8.3,415
21:16:51,24.7,37.4,8.5,406
21:17:07,24.6,37.3,8.4,424
21:17:22,24.7,37.6,8.5,405
21:17:37,24.7,36.8,8.3,409
21:18:00,24.6,37.6,8.5,433
21:18:15,24.7,37.6,8.5,405
21:18:30,24.7,37.2,8.4,408
21:18:46,24.7,36.7,8.3,400
21:19:08,24.7,36.7,8.3,421
21:19:23,24.7,37.3,8.4,400
21:19:39,24.7,36.9,8.4,409
21:19:54,24.7,36.8,8.3,424
21:20:16,24.7,37.6,8.5,400
21:20:32,24.7,37.3,8.4,413
21:20:47,24.6,37.4,8.4,410
21:21:02,24.7,36.9,8.4,400
21:21:25,24.7,37.8,8.6,414
21:21:40,24.6,37.3,8.4,408
21:21:55,24.7,36.9,8.4,400
21:22:11,24.6,37.0,8.3,421
21:22:33,24.6,37.9,8.5,420
21:22:48,24.6,37.2,8.4,400
21:23:04,24.6,37.2,8.4,423
21:23:19,24.7,37.2,8.4,415
21:23:41,24.6,37.9,8.5,410
21:23:57,24.7,37.6,8.5,427
21:24:12,24.6,37.1,8.4,441
21:24:27,24.6,37.0,8.3,436
21:24:49,24.7,37.9,8.6,414
21:25:05,24.7,37.6,8.5,421
21:25:20,24.6,37.0,8.3,400
21:25:36,24.6,37.1,8.4,422
21:25:58,24.7,38.0,8.6,400
21:26:13,24.7,37.7,8.5,455
21:26:29,24.6,37.0,8.3,426
21:26:44,24.6,37.0,8.3,432
21:27:06,24.6,37.4,8.4,414
21:27:22,24.6,37.3,8.4,405
21:27:37,24.7,36.7,8.3,415
21:27:52,24.6,37.4,8.4,407
21:28:15,24.6,37.8,8.5,415
21:28:30,24.6,37.4,8.4,427
21:28:45,24.6,37.1,8.4,407
21:29:01,24.6,36.8,8.3,421
21:29:23,24.7,37.6,8.5,418
21:29:38,24.7,37.5,8.5,416
21:29:53,24.6,37.3,8.4,400
21:30:09,24.6,36.8,8.3,400
21:30:31,24.6,37.5,8.4,426
21:30:46,24.6,37.8,8.5,417
21:31:02,24.6,37.2,8.4,405
21:31:17,24.6,37.0,8.3,415
21:31:39,24.6,36.9,8.3,445
21:31:55,24.6,37.9,8.5,407
21:32:10,24.6,37.0,8.3,400
21:32:25,24.6,37.1,8.4,434
21:32:48,24.6,38.0,8.6,421
21:33:03,24.6,37.2,8.4,414
21:33:18,24.6,37.5,8.4,414
21:33:34,24.6,37.1,8.4,411
21:33:56,24.6,37.6,8.5,418
21:34:11,24.6,37.6,8.5,407
21:34:27,24.6,37.4,8.4,414
21:34:42,24.6,37.1,8.4,4018
21:35:04,24.6,37.6,8.5,455
21:35:20,24.6,37.6,8.5,434
21:35:35,24.6,36.9,8.3,441
21:35:50,24.6,36.8,8.3,400
21:36:13,24.6,38.1,8.6,435
21:36:28,24.6,37.4,8.4,422
21:36:43,24.6,36.9,8.3,421
21:36:59,24.6,37.1,8.4,418
21:37:21,24.6,36.7,8.3,424
21:37:36,24.6,37.6,8.5,436
21:37:52,24.6,37.0,8.3,414
21:38:07,24.6,36.9,8.3,438
21:38:29,24.6,37.7,8.5,408
21:38:44,24.6,37.6,8.5,422
21:39:00,24.6,36.9,8.3,432
21:39:15,24.6,37.1,8.4,414
21:39:37,24.7,37.7,8.5,434
21:39:53,24.6,37.9,8.5,445
21:40:08,24.7,36.9,8.4,448
21:40:23,24.7,38.2,8.6,434
21:40:46,24.7,37.8,8.6,418
21:41:01,24.7,37.5,8.5,418
21:41:16,24.6,37.1,8.4,444
21:41:32,24.7,37.4,8.5,450
21:41:54,24.6,37.3,8.4,410
21:42:09,24.6,37.8,8.5,405
21:42:25,24.7,37.2,8.4,418
21:42:40,24.7,37.0,8.4,410
21:43:02,24.7,36.7,8.3,441
21:43:18,24.6,37.1,8.4,438
21:43:33,24.7,37.2,8.4,428
21:43:48,24.6,37.2,8.4,424
21:44:11,24.6,37.8,8.5,428
21:44:26,24.6,37.5,8.4,402
21:44:41,24.6,36.9,8.3,426
21:44:57,24.6,37.3,8.4,406
21:45:19,24.6,37.7,8.5,417
21:45:34,24.6,37.7,8.5,435
21:45:50,24.6,37.0,8.3,406
21:46:05,24.6,36.7,8.3,409
21:46:27,24.6,37.6,8.5,447
21:46:43,24.6,37.6,8.5,414
21:46:58,24.7,37.1,8.4,402
21:47:13,24.6,37.4,8.4,421
21:47:36,24.6,37.7,8.5,434
21:47:51,24.6,37.5,8.4,428
21:48:06,24.6,37.0,8.3,445
21:48:22,24.6,37.0,8.3,400
21:48:44,24.6,37.7,8.5,441
21:48:59,24.6,37.7,8.5,407
21:49:15,24.6,36.8,8.3,447
21:49:30,24.6,37.0,8.3,438
21:49:52,24.6,38.0,8.6,408
21:50:08,24.6,37.4,8.4,424
21:50:23,24.6,36.9,8.3,400
21:50:38,24.6,37.1,8.4,425
21:51:01,24.6,37.6,8.5,423
21:51:16,24.6,37.4,8.4,447
21:51:31,24.6,37.9,8.5,418
21:51:47,24.6,37.1,8.4,435
21:52:09,24.6,38.1,8.6,418
21:52:24,24.6,37.8,8.5,406
21:52:40,24.6,37.3,8.4,416
21:52:55,24.6,37.1,8.4,410
21:53:17,24.6,37.5,8.4,409
21:53:33,24.6,38.2,8.6,425
21:53:48,24.6,37.0,8.3,413
21:54:03,24.6,37.0,8.3,400
21:54:25,24.6,38.0,8.6,441
21:54:41,24.6,37.5,8.4,406
21:54:56,24.6,37.3,8.4,413
21:55:11,24.6,38.0,8.6,406
21:55:34,24.6,37.8,8.5,436
21:55:49,24.6,37.5,8.4,406
21:56:04,24.6,37.3,8.4,410
21:56:20,24.6,37.3,8.4,402
21:56:42,24.6,37.9,8.5,409
21:56:57,24.6,37.7,8.5,400
21:57:13,24.6,37.1,8.4,424
21:57:28,24.6,38.0,8.6,441
21:57:50,24.6,37.3,8.4,405
21:58:06,24.6,37.8,8.5,460
21:58:21,24.6,36.8,8.3,410
21:58:36,24.6,37.1,8.4,421
21:58:59,24.6,38.0,8.6,418
21:59:14,24.6,37.5,8.4,405
21:59:29,24.6,37.3,8.4,435
21:59:45,24.6,36.8,8.3,421
22:00:07,24.6,36.8,8.3,446
22:00:22,24.6,37.6,8.5,405
22:00:38,24.6,37.0,8.3,409
22:00:53,24.6,37.1,8.4,439
22:01:15,24.6,38.1,8.6,413
22:01:31,24.6,37.9,8.5,400
22:01:46,24.6,37.3,8.4,424
22:02:01,24.6,37.4,8.4,403
22:02:24,24.6,37.7,8.5,427
22:02:39,24.6,37.9,8.5,408
22:02:54,24.6,37.1,8.4,415
22:03:10,24.6,37.1,8.4,415
22:03:32,24.6,37.9,8.5,400 
